EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/26/2021 8:15 AM,-0.002,15.4,0.00,-0.001,14.8,0.00,0.036,14.3,0.00,0.011,14.3,0.00,#N/A,#N/A,#N/A
7/26/2021 8:20 AM,-0.001,16.1,0.00,-0.001,15.0,0.00,0.037,14.4,0.00,0.012,14.9,0.00,#N/A,#N/A,#N/A
7/26/2021 8:25 AM,-0.001,16.9,0.00,-0.001,15.2,0.00,0.037,14.5,0.00,0.012,15.7,0.00,#N/A,#N/A,#N/A
7/26/2021 8:30 AM,-0.001,17.9,0.00,-0.001,15.4,0.00,0.037,14.6,0.00,0.012,16.5,0.00,#N/A,#N/A,#N/A
7/26/2021 8:35 AM,-0.001,19.4,0.00,-0.001,15.6,0.00,0.037,14.8,0.00,0.012,17.6,0.00,#N/A,#N/A,#N/A
7/26/2021 8:40 AM,0.000,20.9,0.00,-0.001,15.9,0.00,0.037,14.9,0.00,0.013,18.8,0.00,#N/A,#N/A,#N/A
7/26/2021 8:45 AM,0.000,21.7,0.00,-0.001,16.2,0.00,0.037,15.1,0.00,0.013,19.6,0.00,#N/A,#N/A,#N/A
7/26/2021 8:50 AM,0.000,22.6,0.00,-0.001,16.4,0.00,0.037,15.3,0.00,0.013,20.5,0.00,#N/A,#N/A,#N/A
7/26/2021 8:55 AM,0.000,24.3,0.00,-0.001,16.7,0.00,0.037,15.5,0.00,0.013,22.0,0.00,#N/A,#N/A,#N/A
7/26/2021 9:00 AM,0.001,26.0,0.00,-0.001,17.0,0.00,0.037,15.7,0.00,0.014,23.1,0.00,#N/A,#N/A,#N/A
7/26/2021 9:05 AM,0.001,27.3,0.00,-0.001,17.3,0.00,0.037,16.0,0.00,0.014,23.9,0.00,#N/A,#N/A,#N/A
7/26/2021 9:10 AM,0.001,28.6,0.00,-0.001,17.6,0.00,0.037,16.3,0.00,0.015,24.5,0.00,#N/A,#N/A,#N/A
7/26/2021 9:15 AM,0.001,29.9,0.00,-0.001,17.9,0.00,0.038,16.6,0.00,0.015,25.7,0.00,#N/A,#N/A,#N/A
7/26/2021 9:20 AM,0.002,31.8,0.00,-0.001,18.3,0.00,0.038,16.9,0.00,0.015,27.4,0.00,#N/A,#N/A,#N/A
7/26/2021 9:25 AM,0.002,32.8,0.00,-0.001,18.6,0.00,0.038,17.2,0.00,0.016,28.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:30 AM,0.002,33.1,0.00,-0.001,19.1,0.00,0.038,17.6,0.00,0.016,28.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:35 AM,0.002,33.7,0.00,0.000,19.5,0.00,0.038,18.0,0.00,0.016,28.6,0.00,#N/A,#N/A,#N/A
7/26/2021 9:40 AM,0.002,33.8,0.00,0.000,19.9,0.00,0.038,18.3,0.00,0.016,28.8,0.00,#N/A,#N/A,#N/A
7/26/2021 9:45 AM,0.002,34.2,0.00,0.000,20.3,0.00,0.038,18.7,0.00,0.016,29.4,0.00,#N/A,#N/A,#N/A
7/26/2021 9:50 AM,0.003,35.3,0.00,0.000,20.7,0.00,0.038,19.1,0.00,0.016,30.5,0.00,#N/A,#N/A,#N/A
7/26/2021 9:55 AM,0.003,37.2,0.00,0.000,21.2,0.00,0.039,19.6,0.00,0.017,31.9,0.00,#N/A,#N/A,#N/A
7/26/2021 10:00 AM,0.003,38.5,0.00,0.001,21.7,0.00,0.039,20.1,0.00,0.017,32.5,0.00,#N/A,#N/A,#N/A
7/26/2021 10:05 AM,0.003,39.4,0.00,0.001,22.3,0.00,0.039,20.5,0.00,0.017,33.2,0.00,#N/A,#N/A,#N/A
7/26/2021 10:10 AM,0.003,39.0,0.00,0.001,22.9,0.00,0.039,21.0,0.00,0.017,32.8,0.00,#N/A,#N/A,#N/A
7/26/2021 10:15 AM,0.004,39.5,0.00,0.001,23.4,0.00,0.039,21.5,0.00,0.017,33.0,0.00,#N/A,#N/A,#N/A
7/26/2021 10:20 AM,0.004,41.3,0.00,0.001,24.0,0.00,0.039,21.9,0.00,0.017,34.3,0.00,#N/A,#N/A,#N/A
7/26/2021 10:25 AM,0.004,42.4,0.00,0.001,24.6,0.00,0.039,22.4,0.00,0.018,35.2,0.00,#N/A,#N/A,#N/A
7/26/2021 10:30 AM,0.004,42.9,0.00,0.001,25.1,0.00,0.039,22.8,0.00,0.018,35.7,0.00,#N/A,#N/A,#N/A
7/26/2021 10:35 AM,0.004,43.2,0.00,0.001,25.8,0.00,0.039,23.3,0.00,0.018,36.3,0.00,#N/A,#N/A,#N/A
7/26/2021 10:40 AM,0.004,43.5,0.00,0.002,26.5,0.00,0.039,23.9,0.00,0.018,36.7,0.00,#N/A,#N/A,#N/A
7/26/2021 10:45 AM,0.004,43.8,0.00,0.002,27.1,0.00,0.040,24.4,0.00,0.018,37.3,0.00,#N/A,#N/A,#N/A
7/26/2021 10:50 AM,0.005,44.1,0.00,0.002,27.7,0.00,0.040,24.9,0.00,0.018,37.8,0.00,#N/A,#N/A,#N/A
7/26/2021 10:55 AM,0.005,45.0,0.00,0.002,28.3,0.00,0.040,25.4,0.00,0.019,38.5,0.00,#N/A,#N/A,#N/A
7/26/2021 11:00 AM,0.005,45.9,0.00,0.002,29.0,0.00,0.040,25.9,0.00,0.019,39.3,0.00,#N/A,#N/A,#N/A
7/26/2021 11:05 AM,0.005,46.6,0.00,0.002,29.6,0.00,0.040,26.5,0.00,0.019,40.1,0.00,#N/A,#N/A,#N/A
7/26/2021 11:10 AM,0.005,46.9,0.00,0.002,30.2,0.00,0.040,27.0,0.00,0.019,40.7,0.00,#N/A,#N/A,#N/A
7/26/2021 11:15 AM,0.005,47.3,0.00,0.003,30.8,0.00,0.040,27.5,0.00,0.020,41.8,0.00,#N/A,#N/A,#N/A
7/26/2021 11:20 AM,0.005,47.3,0.00,0.003,31.4,0.00,0.040,28.0,0.00,0.020,42.7,0.00,#N/A,#N/A,#N/A
7/26/2021 11:25 AM,0.005,47.3,0.00,0.003,32.0,0.00,0.040,28.5,0.00,0.020,43.4,0.00,#N/A,#N/A,#N/A
7/26/2021 11:30 AM,0.005,47.7,0.00,0.003,32.5,0.00,0.041,29.0,0.00,0.020,44.1,0.00,#N/A,#N/A,#N/A
7/26/2021 11:35 AM,0.005,48.1,0.00,0.003,33.0,0.00,0.041,29.5,0.00,0.020,44.8,0.00,#N/A,#N/A,#N/A
7/26/2021 11:40 AM,0.005,48.4,0.00,0.003,33.5,0.00,0.041,30.0,0.00,0.021,45.3,0.00,#N/A,#N/A,#N/A
7/26/2021 11:45 AM,0.006,48.7,0.00,0.003,34.1,0.00,0.041,30.4,0.00,0.021,45.9,0.00,#N/A,#N/A,#N/A
7/26/2021 11:50 AM,0.005,48.9,0.00,0.004,34.5,0.00,0.041,30.9,0.00,0.021,46.5,0.00,#N/A,#N/A,#N/A
7/26/2021 11:55 AM,0.006,49.3,0.00,0.004,35.0,0.00,0.041,31.4,0.00,0.021,47.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:00 PM,0.006,50.0,0.00,0.004,35.5,0.00,0.041,31.8,0.00,0.022,48.9,0.00,#N/A,#N/A,#N/A
7/26/2021 12:05 PM,0.006,51.0,0.00,0.004,35.9,0.00,0.041,32.3,0.00,0.022,50.0,0.00,#N/A,#N/A,#N/A
7/26/2021 12:10 PM,0.006,51.5,0.00,0.004,36.4,0.00,0.042,32.7,0.00,0.022,51.0,0.00,#N/A,#N/A,#N/A
7/26/2021 12:15 PM,0.006,51.5,0.00,0.004,36.9,0.00,0.042,33.1,0.00,0.022,51.0,0.00,#N/A,#N/A,#N/A
7/26/2021 12:20 PM,0.006,52.0,0.00,0.004,37.3,0.00,0.042,33.6,0.00,0.023,51.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:25 PM,0.006,52.5,0.00,0.004,37.8,0.00,0.042,34.0,0.00,0.023,51.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:30 PM,0.007,53.5,0.00,0.004,38.2,0.00,0.042,34.4,0.00,0.023,52.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:35 PM,0.007,54.0,0.00,0.005,38.6,0.00,0.042,34.8,0.00,0.023,53.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:40 PM,0.007,54.5,0.00,0.005,39.1,0.00,0.042,35.2,0.00,0.023,53.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:45 PM,0.007,54.5,0.00,0.005,39.5,0.00,0.042,35.6,0.00,0.023,53.5,0.00,#N/A,#N/A,#N/A
7/26/2021 12:50 PM,0.007,54.5,0.00,0.005,39.9,0.00,0.042,36.1,0.00,0.023,54.0,0.00,#N/A,#N/A,#N/A
7/26/2021 12:55 PM,0.007,54.5,0.00,0.005,40.2,0.00,0.043,36.4,0.00,0.024,54.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:00 PM,0.007,54.0,0.00,0.005,40.5,0.00,0.043,36.8,0.00,0.023,54.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:05 PM,0.007,53.5,0.00,0.005,40.8,0.00,0.043,37.2,0.00,0.023,54.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:10 PM,0.007,54.5,0.00,0.005,41.1,0.00,0.043,37.6,0.00,0.024,55.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:15 PM,0.007,54.5,0.00,0.005,41.4,0.00,0.043,37.9,0.00,0.024,55.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:20 PM,0.007,54.5,0.00,0.005,41.7,0.00,0.043,38.2,0.00,0.024,55.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:25 PM,0.008,55.0,0.00,0.005,41.9,0.00,0.043,38.6,0.00,0.024,56.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:30 PM,0.008,55.0,0.00,0.005,42.2,0.00,0.043,38.9,0.00,0.025,56.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:35 PM,0.007,55.0,0.00,0.005,42.5,0.00,0.043,39.3,0.00,0.025,56.5,0.00,#N/A,#N/A,#N/A
7/26/2021 1:40 PM,0.007,55.0,0.00,0.006,42.7,0.00,0.043,39.5,0.00,0.025,57.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:45 PM,0.007,54.5,0.00,0.006,42.9,0.00,0.043,39.9,0.00,0.025,57.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:50 PM,0.007,55.0,0.00,0.006,43.1,0.00,0.043,40.1,0.00,0.025,57.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:55 PM,0.007,55.5,0.00,0.006,43.3,0.00,0.043,40.5,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:00 PM,0.008,55.5,0.00,0.006,43.5,0.00,0.043,40.7,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:05 PM,0.008,55.5,0.00,0.006,43.7,0.00,0.044,41.0,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:10 PM,0.008,56.0,0.00,0.006,43.9,0.00,0.044,41.3,0.00,0.025,59.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:15 PM,0.008,57.0,0.00,0.006,44.1,0.00,0.044,41.6,0.00,0.026,60.5,0.00,#N/A,#N/A,#N/A
7/26/2021 2:20 PM,0.008,57.5,0.00,0.006,44.4,0.00,0.044,41.9,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:25 PM,0.008,57.0,0.00,0.006,44.6,0.00,0.044,42.2,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:30 PM,0.008,56.5,0.00,0.006,44.9,0.00,0.044,42.5,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:35 PM,0.008,56.0,0.00,0.006,45.1,0.00,0.044,42.7,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:40 PM,0.007,56.0,0.00,0.006,45.3,0.00,0.044,43.1,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:45 PM,0.008,56.0,0.00,0.006,45.5,0.00,0.044,43.3,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:50 PM,0.008,56.0,0.00,0.006,45.6,0.00,0.044,43.5,0.00,0.026,61.0,0.00,#N/A,#N/A,#N/A
7/26/2021 2:55 PM,0.008,56.0,0.00,0.006,45.8,0.00,0.044,43.7,0.00,0.026,61.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:00 PM,0.008,56.5,0.00,0.006,46.0,0.00,0.044,44.0,0.00,0.026,61.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:05 PM,0.008,55.5,0.00,0.006,46.1,0.00,0.044,44.2,0.00,0.026,61.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:10 PM,0.007,54.5,0.00,0.006,46.2,0.00,0.044,44.4,0.00,0.025,60.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:15 PM,0.006,54.0,0.00,0.006,46.3,0.00,0.044,44.5,0.00,0.025,59.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:20 PM,0.006,53.5,0.00,0.006,46.4,0.00,0.044,44.7,0.00,0.025,58.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:25 PM,0.006,53.5,0.00,0.006,46.4,0.00,0.044,44.8,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:30 PM,0.006,53.5,0.00,0.006,46.4,0.00,0.044,44.9,0.00,0.025,58.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:35 PM,0.006,54.0,0.00,0.006,46.5,0.00,0.044,45.0,0.00,0.025,58.5,0.00,#N/A,#N/A,#N/A
7/26/2021 3:40 PM,0.006,53.0,0.00,0.006,46.5,0.00,0.044,45.2,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:45 PM,0.006,53.0,0.00,0.006,46.6,0.00,0.044,45.3,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:50 PM,0.006,53.0,0.00,0.006,46.6,0.00,0.044,45.4,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:55 PM,0.006,52.5,0.00,0.006,46.6,0.00,0.044,45.5,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:00 PM,0.006,52.0,0.00,0.006,46.7,0.00,0.045,45.6,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:05 PM,0.006,51.5,0.00,0.006,46.7,0.00,0.044,45.7,0.00,0.025,57.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:10 PM,0.006,51.0,0.00,0.006,46.6,0.00,0.044,45.7,0.00,0.024,57.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:15 PM,0.005,49.8,0.00,0.006,46.6,0.00,0.044,45.8,0.00,0.023,55.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:20 PM,0.005,48.8,0.00,0.006,46.5,0.00,0.044,45.8,0.00,0.023,55.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:25 PM,0.005,48.3,0.00,0.006,46.3,0.00,0.044,45.8,0.00,0.023,54.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:30 PM,0.005,48.0,0.00,0.006,46.2,0.00,0.044,45.8,0.00,0.023,54.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:35 PM,0.005,47.5,0.00,0.006,46.0,0.00,0.044,45.8,0.00,0.023,53.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:40 PM,0.005,46.7,0.00,0.006,45.9,0.00,0.044,45.7,0.00,0.023,52.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:45 PM,0.005,46.2,0.00,0.006,45.7,0.00,0.044,45.7,0.00,0.022,52.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:50 PM,0.005,45.5,0.00,0.006,45.5,0.00,0.044,45.6,0.00,0.022,51.0,0.00,#N/A,#N/A,#N/A
7/26/2021 4:55 PM,0.004,44.4,0.00,0.006,45.3,0.00,0.044,45.5,0.00,0.022,49.4,0.00,#N/A,#N/A,#N/A
7/26/2021 5:00 PM,0.004,42.9,0.00,0.006,45.0,0.00,0.044,45.4,0.00,0.021,47.3,0.00,#N/A,#N/A,#N/A
7/26/2021 5:05 PM,0.004,41.7,0.00,0.006,44.6,0.00,0.044,45.2,0.00,0.021,45.7,0.00,#N/A,#N/A,#N/A
7/26/2021 5:10 PM,0.004,40.8,0.00,0.005,44.2,0.00,0.044,45.0,0.00,0.020,44.5,0.00,#N/A,#N/A,#N/A
7/26/2021 5:15 PM,0.003,40.3,0.00,0.005,43.8,0.00,0.044,44.8,0.00,0.020,44.1,0.00,#N/A,#N/A,#N/A
7/26/2021 5:20 PM,0.003,40.1,0.00,0.005,43.3,0.00,0.044,44.5,0.00,0.020,44.0,0.00,#N/A,#N/A,#N/A
7/26/2021 5:25 PM,0.003,39.8,0.00,0.005,42.9,0.00,0.044,44.3,0.00,0.020,43.5,0.00,#N/A,#N/A,#N/A
7/26/2021 5:30 PM,0.003,39.0,0.00,0.005,42.5,0.00,0.044,44.0,0.00,0.020,42.2,0.00,#N/A,#N/A,#N/A
7/26/2021 5:35 PM,0.003,38.1,0.00,0.005,42.1,0.00,0.044,43.7,0.00,0.019,40.7,0.00,#N/A,#N/A,#N/A
7/26/2021 5:40 PM,0.003,37.1,0.00,0.005,41.7,0.00,0.043,43.5,0.00,0.019,39.6,0.00,#N/A,#N/A,#N/A
7/26/2021 5:45 PM,0.003,36.4,0.00,0.005,41.3,0.00,0.043,43.1,0.00,0.019,38.5,0.00,#N/A,#N/A,#N/A
7/26/2021 5:50 PM,0.003,35.7,0.00,0.005,40.9,0.00,0.043,42.9,0.00,0.018,37.5,0.00,#N/A,#N/A,#N/A
7/26/2021 5:55 PM,0.002,34.9,0.00,0.004,40.4,0.00,0.043,42.5,0.00,0.018,36.5,0.00,#N/A,#N/A,#N/A
7/26/2021 6:00 PM,0.002,34.4,0.00,0.004,40.0,0.00,0.043,42.2,0.00,0.018,35.8,0.00,#N/A,#N/A,#N/A
7/26/2021 6:05 PM,0.002,33.7,0.00,0.004,39.5,0.00,0.043,41.9,0.00,0.018,35.0,0.00,#N/A,#N/A,#N/A
7/26/2021 6:10 PM,0.002,33.1,0.00,0.004,39.1,0.00,0.043,41.6,0.00,0.017,34.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:15 PM,0.002,32.8,0.00,0.004,38.7,0.00,0.043,41.2,0.00,0.017,34.2,0.00,#N/A,#N/A,#N/A
7/26/2021 6:20 PM,0.002,32.8,0.00,0.004,38.3,0.00,0.043,40.9,0.00,0.017,34.4,0.00,#N/A,#N/A,#N/A
7/26/2021 6:25 PM,0.002,32.9,0.00,0.004,37.9,0.00,0.043,40.6,0.00,0.017,34.7,0.00,#N/A,#N/A,#N/A
7/26/2021 6:30 PM,0.002,33.1,0.00,0.004,37.6,0.00,0.043,40.2,0.00,0.018,34.7,0.00,#N/A,#N/A,#N/A
7/26/2021 6:35 PM,0.002,33.0,0.00,0.004,37.3,0.00,0.042,40.0,0.00,0.017,34.6,0.00,#N/A,#N/A,#N/A
7/26/2021 6:40 PM,0.002,32.8,0.00,0.004,37.1,0.00,0.042,39.7,0.00,0.017,34.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:45 PM,0.002,32.3,0.00,0.004,36.9,0.00,0.042,39.4,0.00,0.017,33.6,0.00,#N/A,#N/A,#N/A
7/26/2021 6:50 PM,0.002,31.8,0.00,0.004,36.6,0.00,0.042,39.2,0.00,0.017,33.0,0.00,#N/A,#N/A,#N/A
7/26/2021 6:55 PM,0.002,31.4,0.00,0.004,36.3,0.00,0.042,38.9,0.00,0.017,32.6,0.00,#N/A,#N/A,#N/A
7/26/2021 7:00 PM,0.002,31.0,0.00,0.003,36.1,0.00,0.042,38.7,0.00,0.017,32.1,0.00,#N/A,#N/A,#N/A
7/26/2021 7:05 PM,0.002,30.5,0.00,0.003,35.8,0.00,0.042,38.4,0.00,0.017,31.6,0.00,#N/A,#N/A,#N/A
7/26/2021 7:10 PM,0.001,30.2,0.00,0.003,35.5,0.00,0.042,38.1,0.00,0.017,31.1,0.00,#N/A,#N/A,#N/A
7/26/2021 7:15 PM,0.001,30.1,0.00,0.003,35.2,0.00,0.042,37.8,0.00,0.017,30.9,0.00,#N/A,#N/A,#N/A
7/26/2021 7:20 PM,0.001,30.3,0.00,0.003,34.9,0.00,0.042,37.6,0.00,0.017,31.3,0.00,#N/A,#N/A,#N/A
7/26/2021 7:25 PM,0.002,30.5,0.00,0.003,34.7,0.00,0.042,37.4,0.00,0.017,31.5,0.00,#N/A,#N/A,#N/A
7/26/2021 7:30 PM,0.002,30.4,0.00,0.003,34.5,0.00,0.042,37.1,0.00,0.017,31.4,0.00,#N/A,#N/A,#N/A
7/26/2021 7:35 PM,0.001,30.2,0.00,0.003,34.3,0.00,0.042,36.8,0.00,0.017,31.3,0.00,#N/A,#N/A,#N/A
7/26/2021 7:40 PM,0.001,29.9,0.00,0.003,34.1,0.00,0.042,36.6,0.00,0.017,31.1,0.00,#N/A,#N/A,#N/A
7/26/2021 7:45 PM,0.001,29.6,0.00,0.003,33.9,0.00,0.041,36.3,0.00,0.016,30.8,0.00,#N/A,#N/A,#N/A
7/26/2021 7:50 PM,0.001,29.2,0.00,0.003,33.7,0.00,0.041,36.2,0.00,0.016,30.2,0.00,#N/A,#N/A,#N/A
7/26/2021 7:55 PM,0.001,28.7,0.00,0.003,33.5,0.00,0.041,36.0,0.00,0.016,29.6,0.00,#N/A,#N/A,#N/A
7/26/2021 8:00 PM,0.001,28.1,0.00,0.003,33.2,0.00,0.041,35.7,0.00,0.016,28.9,0.00,#N/A,#N/A,#N/A
7/26/2021 8:05 PM,0.001,27.6,0.00,0.003,33.0,0.00,0.041,35.5,0.00,0.016,28.2,0.00,#N/A,#N/A,#N/A
7/26/2021 8:10 PM,0.001,26.9,0.00,0.003,32.7,0.00,0.041,35.3,0.00,0.016,27.4,0.00,#N/A,#N/A,#N/A
7/26/2021 8:15 PM,0.001,26.3,0.00,0.003,32.5,0.00,0.041,35.0,0.00,0.015,26.7,0.00,#N/A,#N/A,#N/A
7/26/2021 8:20 PM,0.001,25.7,0.00,0.003,32.2,0.00,0.041,34.7,0.00,0.015,26.0,0.00,#N/A,#N/A,#N/A
7/26/2021 8:25 PM,0.001,25.2,0.00,0.002,31.9,0.00,0.041,34.5,0.00,0.015,25.5,0.00,#N/A,#N/A,#N/A
7/26/2021 8:30 PM,0.001,24.8,0.00,0.002,31.7,0.00,0.041,34.3,0.00,0.015,25.0,0.00,#N/A,#N/A,#N/A
7/26/2021 8:35 PM,0.000,24.3,0.00,0.002,31.4,0.00,0.041,33.9,0.00,0.015,24.5,0.00,#N/A,#N/A,#N/A
7/26/2021 8:40 PM,0.000,23.8,0.00,0.002,31.1,0.00,0.041,33.7,0.00,0.015,24.1,0.00,#N/A,#N/A,#N/A
7/26/2021 8:45 PM,0.000,23.5,0.01,0.002,30.8,0.00,0.041,33.5,0.00,0.015,23.9,0.00,#N/A,#N/A,#N/A
7/26/2021 8:50 PM,0.000,23.2,0.00,0.002,30.5,0.00,0.041,33.2,0.00,0.015,23.6,0.00,#N/A,#N/A,#N/A
7/26/2021 8:55 PM,0.000,23.0,0.00,0.002,30.3,0.00,0.041,32.9,0.00,0.014,23.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:00 PM,0.000,22.9,0.00,0.002,30.0,0.00,0.041,32.6,0.00,0.015,23.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:05 PM,0.000,23.2,0.00,0.002,29.8,0.00,0.041,32.4,0.00,0.015,23.5,0.00,#N/A,#N/A,#N/A
7/26/2021 9:10 PM,0.000,23.4,0.00,0.002,29.6,0.00,0.041,32.2,0.00,0.015,23.7,0.00,#N/A,#N/A,#N/A
7/26/2021 9:15 PM,0.001,23.5,0.00,0.002,29.3,0.00,0.041,31.9,0.00,0.015,23.7,0.00,#N/A,#N/A,#N/A
7/26/2021 9:20 PM,0.000,23.5,0.00,0.002,29.2,0.00,0.040,31.7,0.00,0.015,23.5,0.00,#N/A,#N/A,#N/A
7/26/2021 9:25 PM,0.000,23.3,0.00,0.002,29.0,0.00,0.040,31.5,0.00,0.014,23.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:30 PM,0.000,23.1,0.00,0.002,28.8,0.00,0.040,31.3,0.00,0.014,23.1,0.00,#N/A,#N/A,#N/A
7/26/2021 9:35 PM,0.000,22.9,0.00,0.002,28.6,0.00,0.040,31.0,0.00,0.014,22.9,0.00,#N/A,#N/A,#N/A
7/26/2021 9:40 PM,0.000,22.6,0.00,0.002,28.4,0.00,0.040,30.8,0.00,0.014,22.5,0.00,#N/A,#N/A,#N/A
7/26/2021 9:45 PM,0.000,22.3,0.00,0.002,28.2,0.00,0.040,30.6,0.00,0.014,22.3,0.00,#N/A,#N/A,#N/A
7/26/2021 9:50 PM,0.000,22.0,0.00,0.002,28.0,0.00,0.040,30.4,0.00,0.014,22.0,0.00,#N/A,#N/A,#N/A
7/26/2021 9:55 PM,0.000,21.8,0.00,0.002,27.8,0.00,0.040,30.1,0.00,0.013,21.7,0.00,#N/A,#N/A,#N/A
7/26/2021 10:00 PM,0.000,21.5,0.00,0.002,27.6,0.00,0.040,30.0,0.00,0.013,21.4,0.00,#N/A,#N/A,#N/A
7/26/2021 10:05 PM,0.000,21.3,0.00,0.002,27.4,0.00,0.040,29.8,0.00,0.013,21.1,0.00,#N/A,#N/A,#N/A
7/26/2021 10:10 PM,0.000,21.1,0.00,0.002,27.2,0.00,0.040,29.5,0.00,0.013,21.0,0.00,#N/A,#N/A,#N/A
7/26/2021 10:15 PM,0.000,21.2,0.00,0.001,27.0,0.00,0.040,29.3,0.00,0.013,21.1,0.00,#N/A,#N/A,#N/A
7/26/2021 10:20 PM,0.000,21.3,0.00,0.001,26.9,0.00,0.040,29.1,0.00,0.013,21.1,0.00,#N/A,#N/A,#N/A
7/26/2021 10:25 PM,0.000,21.3,0.00,0.001,26.7,0.00,0.040,28.9,0.00,0.013,21.1,0.00,#N/A,#N/A,#N/A
7/26/2021 10:30 PM,0.000,21.3,0.00,0.001,26.5,0.00,0.040,28.7,0.00,0.013,21.2,0.00,#N/A,#N/A,#N/A
7/26/2021 10:35 PM,0.000,21.1,0.00,0.001,26.4,0.00,0.040,28.5,0.00,0.013,21.0,0.00,#N/A,#N/A,#N/A
7/26/2021 10:40 PM,-0.001,20.7,0.00,0.001,26.2,0.00,0.040,28.3,0.00,0.013,20.5,0.00,#N/A,#N/A,#N/A
7/26/2021 10:45 PM,-0.001,20.2,0.00,0.001,26.1,0.00,0.040,28.1,0.00,0.013,20.0,0.00,#N/A,#N/A,#N/A
